,id,epoch_second,problem_id,contest_id,user_id,language,point,length,result,execution_time
855,23533298,1623937316,arc098_b,abc098,bayashi_cl,C++ (GCC 9.2.1),500.0,3173,AC,29.0
856,23536495,1623948744,abc097_a,abc097,bayashi_cl,Python (3.8.2),100.0,509,AC,40.0
857,23536577,1623949373,abc097_b,abc097,bayashi_cl,Python (3.8.2),200.0,619,AC,39.0
858,23536704,1623950508,arc097_a,abc097,bayashi_cl,Python (3.8.2),300.0,593,AC,44.0
859,23536821,1623951631,arc097_b,abc097,bayashi_cl,Python (3.8.2),400.0,2016,AC,346.0
860,23537209,1623956113,abc096_a,abc096,bayashi_cl,C++ (GCC 9.2.1),100.0,2906,AC,8.0
861,23537229,1623956347,abc096_b,abc096,bayashi_cl,C++ (GCC 9.2.1),200.0,2943,AC,8.0
862,23537280,1623957481,abc096_c,abc096,bayashi_cl,C++ (GCC 9.2.1),300.0,3525,AC,9.0
863,23537335,1623958399,abc096_d,abc096,bayashi_cl,C++ (GCC 9.2.1),400.0,3255,AC,9.0
864,23540111,1623985040,abc095_a,abc095,bayashi_cl,Python (3.8.2),100.0,407,AC,36.0
865,23540153,1623985224,abc095_b,abc095,bayashi_cl,Python (3.8.2),200.0,491,AC,38.0
866,23540287,1623985827,arc096_a,abc095,bayashi_cl,Python (3.8.2),300.0,619,AC,162.0
867,23542116,1623993751,arc096_b,abc095,bayashi_cl,Python (3.8.2),0.0,1227,WA,287.0
868,23542123,1623993796,arc096_b,abc095,bayashi_cl,Python (3.8.2),0.0,1231,WA,290.0
869,23542154,1623993878,arc096_b,abc095,bayashi_cl,Python (3.8.2),500.0,1235,AC,287.0
870,23542409,1623994721,abc094_a,abc094,bayashi_cl,C++ (GCC 9.2.1),100.0,2932,AC,7.0
871,23542475,1623994989,abc094_b,abc094,bayashi_cl,C++ (GCC 9.2.1),200.0,3040,AC,9.0
872,23542701,1623995836,arc095_a,abc094,bayashi_cl,C++ (GCC 9.2.1),300.0,3098,AC,59.0
873,23543002,1623997002,arc095_b,abc094,bayashi_cl,C++ (GCC 9.2.1),0.0,3062,WA,21.0
874,23543411,1623998457,arc095_b,abc094,bayashi_cl,C++ (GCC 9.2.1),400.0,3148,AC,21.0
875,23548499,1624017154,abc093_a,abc093,bayashi_cl,Python (3.8.2),100.0,474,AC,35.0
876,23548613,1624017540,abc093_b,abc093,bayashi_cl,Python (3.8.2),0.0,597,WA,38.0
877,23548654,1624017681,abc093_b,abc093,bayashi_cl,Python (3.8.2),200.0,605,AC,37.0
878,23549119,1624019060,arc094_a,abc093,bayashi_cl,Python (3.8.2),300.0,836,AC,38.0
879,23553993,1624035593,abc092_a,abc092,bayashi_cl,C++ (GCC 9.2.1),100.0,2876,AC,8.0
880,23554061,1624035879,abc092_b,abc092,bayashi_cl,C++ (GCC 9.2.1),200.0,3014,AC,5.0
881,23554306,1624037245,arc093_a,abc092,bayashi_cl,C++ (GCC 9.2.1),300.0,3339,AC,32.0
882,23554320,1624037368,arc093_a,abc092,bayashi_cl,C++ (GCC 9.2.1),300.0,3134,AC,32.0
883,23558860,1624075493,arc093_b,abc092,bayashi_cl,C++ (GCC 9.2.1),500.0,3598,AC,10.0
884,23569965,1624104099,abc206_a,abc206,bayashi_cl,Python (3.8.2),100.0,506,AC,38.0
885,23579586,1624104370,abc206_b,abc206,bayashi_cl,Python (3.8.2),200.0,1190,AC,37.0
886,23584328,1624104555,abc206_c,abc206,bayashi_cl,Python (3.8.2),300.0,571,AC,148.0
887,23593599,1624105195,abc206_d,abc206,bayashi_cl,Python (3.8.2),0.0,2015,WA,179.0
888,23602078,1624106201,abc206_d,abc206,bayashi_cl,Python (3.8.2),0.0,2095,WA,203.0
889,23612885,1624108136,abc206_d,abc206,bayashi_cl,Python (3.8.2),400.0,1976,AC,240.0
890,23639519,1624171278,abc091_a,abc091,bayashi_cl,Python (3.8.2),100.0,489,AC,37.0
891,23640549,1624173514,abc091_b,abc091,bayashi_cl,Python (3.8.2),200.0,686,AC,35.0
892,23642330,1624177654,arc092_a,abc091,bayashi_cl,Python (3.8.2),400.0,923,AC,37.0
893,23642626,1624178457,abc108_a,abc108,bayashi_cl,Python (3.8.2),100.0,460,AC,35.0
894,23642958,1624179373,abc108_b,abc108,bayashi_cl,Python (3.8.2),200.0,553,AC,35.0
895,23648750,1624196947,abc090_a,abc090,bayashi_cl,Python (3.8.2),100.0,405,AC,37.0
896,23649619,1624199147,abc090_a,abc090,bayashi_cl,Python (3.8.2),100.0,488,AC,37.0
897,23649689,1624199314,abc090_b,abc090,bayashi_cl,Python (3.8.2),200.0,533,AC,70.0
898,23649882,1624199879,arc091_a,abc090,bayashi_cl,Python (3.8.2),300.0,588,AC,35.0
899,23650332,1624201070,arc091_b,abc090,bayashi_cl,Python (3.8.2),400.0,628,AC,77.0
900,23668009,1624285334,abc089_a,abc089,bayashi_cl,C++ (GCC 9.2.1),100.0,2836,AC,9.0
901,23668162,1624285709,abc089_b,abc089,bayashi_cl,C++ (GCC 9.2.1),200.0,2997,AC,8.0
902,23668966,1624287719,abc089_c,abc089,bayashi_cl,C++ (GCC 9.2.1),300.0,3290,AC,17.0
903,23670145,1624291671,abc089_d,abc089,bayashi_cl,C++ (GCC 9.2.1),400.0,3681,AC,92.0
904,23678036,1624347007,abc088_a,abc088,bayashi_cl,Python (3.8.2),0.0,501,WA,36.0
905,23678048,1624347045,abc088_a,abc088,bayashi_cl,Python (3.8.2),100.0,500,AC,37.0
906,23678084,1624347207,abc088_b,abc088,bayashi_cl,Python (3.8.2),200.0,540,AC,37.0
907,23678230,1624347690,abc088_c,abc088,bayashi_cl,Python (3.8.2),300.0,813,AC,37.0
908,23678579,1624348815,abc088_d,abc088,bayashi_cl,Python (3.8.2),0.0,1820,WA,40.0
909,23678626,1624348955,abc088_d,abc088,bayashi_cl,Python (3.8.2),400.0,1895,AC,45.0
910,23679664,1624352729,abc086_a,abs,bayashi_cl,Rust (1.42.0),100.0,178,AC,6.0
911,23679795,1624353293,abc081_a,abs,bayashi_cl,Rust (1.42.0),100.0,211,AC,6.0
912,23680006,1624354202,abc081_b,abs,bayashi_cl,Rust (1.42.0),200.0,410,AC,8.0
913,23680132,1624354732,abc087_b,abs,bayashi_cl,Rust (1.42.0),200.0,329,AC,6.0
914,23680818,1624357822,abc083_b,abs,bayashi_cl,Rust (1.42.0),200.0,349,AC,9.0
915,23681065,1624358968,abc088_b,abs,bayashi_cl,Rust (1.42.0),200.0,377,AC,7.0
916,23681246,1624359720,abc085_b,abs,bayashi_cl,Rust (1.42.0),200.0,207,AC,6.0
917,23681486,1624360731,abc085_c,abs,bayashi_cl,Rust (1.42.0),0.0,466,WA,10.0
918,23681509,1624360827,abc085_c,abs,bayashi_cl,Rust (1.42.0),300.0,469,AC,10.0
919,23682333,1624363662,arc065_a,abs,bayashi_cl,Rust (1.42.0),300.0,588,AC,10.0
920,23682580,1624364350,arc089_a,abs,bayashi_cl,Rust (1.42.0),300.0,585,AC,19.0
921,23688371,1624386023,abc087_a,abc087,bayashi_cl,Rust (1.42.0),100.0,134,AC,7.0
922,23688392,1624386237,abc087_b,abc087,bayashi_cl,Rust (1.42.0),200.0,371,AC,6.0
923,23688603,1624389636,arc090_a,abc087,bayashi_cl,Rust (1.42.0),300.0,643,AC,5.0
924,23693126,1624425500,arc090_b,abc087,bayashi_cl,Python (3.8.2),0.0,4341,WA,2209.0
925,23693789,1624427716,arc090_b,abc087,bayashi_cl,PyPy3 (7.3.0),0.0,2886,WA,2211.0
926,23693987,1624428351,arc090_b,abc087,bayashi_cl,PyPy3 (7.3.0),0.0,2896,TLE,2211.0
927,23694959,1624431825,arc090_b,abc087,bayashi_cl,Rust (1.42.0),400.0,1660,AC,964.0
928,23695145,1624432457,arc090_b,abc087,bayashi_cl,PyPy3 (7.3.0),400.0,1634,AC,400.0
929,23696745,1624437253,arc090_b,abc087,bayashi_cl,Rust (1.42.0),400.0,1690,AC,85.0
930,23706470,1624484645,abc086_a,abc086,bayashi_cl,Python (3.8.2),100.0,470,AC,33.0
931,23706490,1624484890,abc086_b,abc086,bayashi_cl,Python (3.8.2),200.0,522,AC,41.0
932,23706501,1624485198,arc089_a,abc086,bayashi_cl,Python (3.8.2),300.0,714,AC,122.0
933,23721998,1624559308,arc089_b,abc086,bayashi_cl,Python (3.8.2),0.0,1793,WA,1980.0
934,23722021,1624559726,arc089_b,abc086,bayashi_cl,Python (3.8.2),0.0,1760,WA,2063.0
935,23722041,1624560072,arc089_b,abc086,bayashi_cl,Python (3.8.2),0.0,1760,WA,2220.0
936,23722065,1624560437,arc089_b,abc086,bayashi_cl,Python (3.8.2),0.0,1779,WA,1317.0
937,23722160,1624562368,arc089_b,abc086,bayashi_cl,C++ (GCC 9.2.1),500.0,4588,AC,185.0
938,23722187,1624563059,arc089_b,abc086,bayashi_cl,PyPy3 (7.3.0),0.0,2249,RE,108.0
939,23722188,1624563099,arc089_b,abc086,bayashi_cl,PyPy3 (7.3.0),0.0,2249,RE,137.0
940,23722191,1624563135,arc089_b,abc086,bayashi_cl,PyPy3 (7.3.0),0.0,2227,MLE,698.0
941,23722216,1624563540,arc089_b,abc086,bayashi_cl,PyPy3 (7.3.0),500.0,2556,AC,448.0
942,23727157,1624599363,abc085_a,abc085,bayashi_cl,PyPy3 (7.3.0),0.0,2852,RE,98.0
943,23727165,1624599378,abc085_a,abc085,bayashi_cl,C++ (GCC 9.2.1),100.0,2852,AC,6.0
944,23727192,1624599486,abc085_b,abc085,bayashi_cl,C++ (GCC 9.2.1),200.0,2955,AC,7.0
945,23727283,1624599806,abc085_c,abc085,bayashi_cl,C++ (GCC 9.2.1),300.0,3198,AC,8.0
946,23727714,1624601239,abc085_d,abc085,bayashi_cl,C++ (GCC 9.2.1),0.0,3377,WA,33.0
947,23727771,1624601476,abc085_d,abc085,bayashi_cl,C++ (GCC 9.2.1),400.0,3376,AC,31.0
948,23728083,1624602594,abc084_a,abc084,bayashi_cl,Rust (1.42.0),100.0,102,AC,10.0
949,23728298,1624603490,abc084_b,abc084,bayashi_cl,Rust (1.42.0),200.0,316,AC,9.0
950,23729148,1624606699,abc084_c,abc084,bayashi_cl,Rust (1.42.0),300.0,559,AC,8.0
951,23729891,1624609285,abc084_d,abc084,bayashi_cl,Rust (1.42.0),400.0,905,AC,165.0
952,23730793,1624612882,abc083_a,abc083,bayashi_cl,Python (3.8.2),100.0,555,AC,38.0
953,23730822,1624612985,abc083_b,abc083,bayashi_cl,Python (3.8.2),200.0,603,AC,46.0
954,23730875,1624613256,arc088_a,abc083,bayashi_cl,Python (3.8.2),300.0,528,AC,39.0
955,23741524,1624680575,ahc004_a,ahc004,bayashi_cl,Python (3.8.2),1455764253.0,632,AC,42.0
956,23742180,1624682580,ahc004_a,ahc004,bayashi_cl,Python (3.8.2),1736644383.0,878,AC,36.0
957,23753281,1624705841,abc082_a,abc082,bayashi_cl,Python (3.8.2),100.0,422,AC,37.0
958,23753332,1624706004,abc082_b,abc082,bayashi_cl,Python (3.8.2),200.0,522,AC,39.0
959,23753413,1624706231,arc087_a,abc082,bayashi_cl,Python (3.8.2),300.0,607,AC,74.0
960,23755656,1624708866,abc207_a,abc207,bayashi_cl,Python (3.8.2),100.0,424,AC,35.0
961,23770301,1624709759,abc207_b,abc207,bayashi_cl,PyPy3 (7.3.0),200.0,637,AC,155.0
962,23791986,1624713006,abc207_c,abc207,bayashi_cl,Python (3.8.2),300.0,1166,AC,1111.0
963,23829510,1624803332,abc081_a,abc081,bayashi_cl,C++ (GCC 9.2.1),100.0,2850,AC,3.0
964,23829673,1624803681,abc081_b,abc081,bayashi_cl,C++ (GCC 9.2.1),200.0,3004,AC,6.0
965,23830263,1624804789,arc086_a,abc081,bayashi_cl,C++ (GCC 9.2.1),300.0,3209,AC,110.0
966,23833626,1624823238,arc087_b,abc082,bayashi_cl,Python (3.8.2),500.0,1267,AC,741.0
967,23833733,1624825344,arc086_b,abc081,bayashi_cl,C++ (GCC 9.2.1),600.0,3599,AC,4.0
968,23845761,1624883030,abc080_a,abc080,bayashi_cl,Python (3.8.2),100.0,422,AC,38.0
969,23845920,1624883522,abc080_b,abc080,bayashi_cl,Python (3.8.2),200.0,534,AC,39.0
970,23846553,1624885274,abc080_c,abc080,bayashi_cl,Python (3.8.2),300.0,863,AC,69.0
971,23850022,1624896308,abc080_d,abc080,bayashi_cl,Python (3.8.2),0.0,1136,WA,235.0
972,23850170,1624896926,abc080_d,abc080,bayashi_cl,Python (3.8.2),0.0,1156,WA,235.0
973,23850317,1624897785,abc080_d,abc080,bayashi_cl,Python (3.8.2),400.0,846,AC,274.0
974,23851636,1624910010,abc079_a,abc079,bayashi_cl,Python (3.8.2),100.0,544,AC,38.0
975,23851652,1624910273,abc079_b,abc079,bayashi_cl,Python (3.8.2),200.0,625,AC,38.0
976,23851688,1624910927,abc079_c,abc079,bayashi_cl,Python (3.8.2),300.0,834,AC,39.0
977,23851742,1624911901,abc079_d,abc079,bayashi_cl,Python (3.8.2),400.0,2178,AC,46.0
978,23855459,1624939028,abc078_a,abc078,bayashi_cl,C++ (GCC 9.2.1),100.0,2883,AC,6.0
979,23855521,1624939391,abc078_b,abc078,bayashi_cl,C++ (GCC 9.2.1),200.0,2819,AC,6.0
980,23855584,1624939686,arc085_a,abc078,bayashi_cl,C++ (GCC 9.2.1),300.0,2833,AC,7.0
981,23867157,1624979804,arc085_b,abc078,bayashi_cl,C++ (GCC 9.2.1),500.0,2961,AC,8.0
982,23867240,1624980112,abc077_a,abc077,bayashi_cl,C++ (GCC 9.2.1),100.0,2900,AC,9.0
983,23867297,1624980277,abc077_b,abc077,bayashi_cl,C++ (GCC 9.2.1),0.0,2877,WA,6.0
984,23867311,1624980353,abc077_b,abc077,bayashi_cl,C++ (GCC 9.2.1),200.0,2935,AC,8.0
985,23867592,1624981627,arc084_a,abc077,bayashi_cl,C++ (GCC 9.2.1),0.0,3266,WA,65.0
986,23867661,1624981975,arc084_a,abc077,bayashi_cl,C++ (GCC 9.2.1),300.0,3270,AC,65.0
987,23868569,1624988258,abc076_a,abc076,bayashi_cl,Python (3.8.2),100.0,421,AC,38.0
988,23868597,1624988568,abc076_b,abc076,bayashi_cl,Python (3.8.2),200.0,476,AC,36.0
989,23868679,1624989373,abc076_c,abc076,bayashi_cl,Python (3.8.2),300.0,868,AC,34.0
990,23873555,1625031669,abc075_a,abc075,bayashi_cl,C++ (GCC 9.2.1),100.0,2886,AC,11.0
991,23873781,1625032555,abc075_b,abc075,bayashi_cl,C++ (GCC 9.2.1),0.0,3367,WA,7.0
992,23873824,1625032689,abc075_b,abc075,bayashi_cl,C++ (GCC 9.2.1),200.0,3367,AC,4.0
993,23874400,1625035019,abc075_c,abc075,bayashi_cl,C++ (GCC 9.2.1),300.0,3138,AC,7.0
994,23876037,1625040946,abc075_d,abc075,bayashi_cl,C++ (GCC 9.2.1),400.0,3905,AC,192.0
995,23879267,1625054746,abc074_a,abc074,bayashi_cl,Python (3.8.2),100.0,422,AC,39.0
996,23879366,1625055017,abc074_b,abc074,bayashi_cl,Python (3.8.2),200.0,530,AC,35.0
997,23889921,1625119582,arc083_a,abc074,bayashi_cl,Python (3.8.2),0.0,1015,WA,36.0
998,23889952,1625119707,arc083_a,abc074,bayashi_cl,Python (3.8.2),0.0,1028,WA,35.0
999,23890117,1625120475,arc083_a,abc074,bayashi_cl,Python (3.8.2),300.0,1024,AC,39.0
1000,23892057,1625127946,abc073_a,abc073,bayashi_cl,C++ (GCC 9.2.1),100.0,2887,AC,8.0
1001,23892089,1625128069,abc073_b,abc073,bayashi_cl,C++ (GCC 9.2.1),200.0,2894,AC,7.0
1002,23892168,1625128301,abc073_c,abc073,bayashi_cl,C++ (GCC 9.2.1),300.0,3000,AC,57.0
1003,23893054,1625131707,abc073_d,abc073,bayashi_cl,C++ (GCC 9.2.1),400.0,5162,AC,47.0
1004,23895214,1625139873,abc073_d,abc073,bayashi_cl,C++ (GCC 9.2.1),400.0,4426,AC,35.0
1005,23898568,1625149293,abc072_a,abc072,bayashi_cl,Python (3.8.2),100.0,419,AC,38.0
1006,23898594,1625149363,abc072_b,abc072,bayashi_cl,Python (3.8.2),200.0,428,AC,42.0
1007,23898660,1625149629,arc082_a,abc072,bayashi_cl,Python (3.8.2),0.0,557,WA,79.0
1008,23898735,1625149821,arc082_a,abc072,bayashi_cl,Python (3.8.2),300.0,558,AC,81.0
1009,23899726,1625153307,arc082_b,abc072,bayashi_cl,Python (3.8.2),400.0,743,AC,65.0
1010,23899911,1625154199,abc071_a,abc071,bayashi_cl,C++ (GCC 9.2.1),100.0,2864,AC,8.0
1011,23900010,1625154641,abc071_b,abc071,bayashi_cl,C++ (GCC 9.2.1),200.0,2970,AC,11.0
1012,23900205,1625155523,arc081_a,abc071,bayashi_cl,C++ (GCC 9.2.1),0.0,3397,WA,49.0
1013,23900229,1625155605,arc081_a,abc071,bayashi_cl,C++ (GCC 9.2.1),0.0,3409,WA,60.0
1014,23900293,1625155902,arc081_a,abc071,bayashi_cl,C++ (GCC 9.2.1),0.0,3317,WA,58.0
1015,23900317,1625155998,arc081_a,abc071,bayashi_cl,C++ (GCC 9.2.1),300.0,3321,AC,54.0
1016,23907541,1625207262,arc081_b,abc071,bayashi_cl,C++ (GCC 9.2.1),400.0,3398,AC,10.0
1017,23909625,1625215132,abc070_a,abc070,bayashi_cl,Python (3.8.2),100.0,453,AC,36.0
1018,23909858,1625215925,abc070_b,abc070,bayashi_cl,Python (3.8.2),200.0,673,AC,36.0
1019,23909903,1625216085,abc070_c,abc070,bayashi_cl,Python (3.8.2),300.0,514,AC,122.0
1020,23909964,1625216342,abc070_d,abc070,bayashi_cl,Python (3.8.2),400.0,2485,AC,540.0
1021,23910501,1625218649,abc069_a,abc069,bayashi_cl,C++ (GCC 9.2.1),100.0,2792,AC,7.0
1022,23910527,1625218766,abc069_b,abc069,bayashi_cl,C++ (GCC 9.2.1),200.0,2811,AC,6.0
1023,23910658,1625219416,arc080_a,abc069,bayashi_cl,C++ (GCC 9.2.1),0.0,3149,WA,24.0
1024,23910772,1625219961,arc080_a,abc069,bayashi_cl,C++ (GCC 9.2.1),0.0,3148,WA,22.0
1025,23910795,1625220106,arc080_a,abc069,bayashi_cl,C++ (GCC 9.2.1),0.0,3148,WA,21.0
1026,23910834,1625220350,arc080_a,abc069,bayashi_cl,C++ (GCC 9.2.1),400.0,3143,AC,20.0
1027,23911038,1625221574,arc080_b,abc069,bayashi_cl,C++ (GCC 9.2.1),400.0,3443,AC,9.0
1028,23912198,1625227237,abc068_a,abc068,bayashi_cl,Python (3.8.2),100.0,402,AC,38.0
1029,23912294,1625227516,abc068_b,abc068,bayashi_cl,Python (3.8.2),200.0,674,AC,37.0
1030,23912393,1625227809,arc079_a,abc068,bayashi_cl,Python (3.8.2),300.0,716,AC,429.0
1031,23915117,1625236226,past202104_a,past202104-open,bayashi_cl,Python (3.8.2),9.0,535,AC,38.0
1032,23915201,1625236531,past202104_b,past202104-open,bayashi_cl,Python (3.8.2),0.0,573,WA,37.0
1033,23915239,1625236685,past202104_b,past202104-open,bayashi_cl,Python (3.8.2),8.0,574,AC,38.0
1034,23915373,1625237100,past202104_c,past202104-open,bayashi_cl,Python (3.8.2),8.0,690,AC,38.0
1035,23915464,1625237421,past202104_d,past202104-open,bayashi_cl,Python (3.8.2),7.0,600,AC,393.0
1036,23915634,1625238029,past202104_e,past202104-open,bayashi_cl,Python (3.8.2),7.0,1461,AC,180.0
1037,23915881,1625239027,past202104_f,past202104-open,bayashi_cl,Python (3.8.2),0.0,1084,WA,44.0
1038,23915912,1625239156,past202104_f,past202104-open,bayashi_cl,Python (3.8.2),0.0,1078,WA,44.0
1039,23915966,1625239318,past202104_f,past202104-open,bayashi_cl,Python (3.8.2),7.0,1229,AC,45.0
1040,23935740,1625332473,arc079_b,abc068,bayashi_cl,Python (3.8.2),0.0,525,WA,37.0
1041,23936003,1625334571,arc079_b,abc068,bayashi_cl,Python (3.8.2),600.0,616,AC,37.0
1042,23936516,1625340797,abc067_a,abc067,bayashi_cl,C++ (GCC 9.2.1),100.0,2893,AC,8.0
1043,23936525,1625340922,abc067_b,abc067,bayashi_cl,C++ (GCC 9.2.1),200.0,2927,AC,8.0
1044,23936548,1625341174,arc078_a,abc067,bayashi_cl,C++ (GCC 9.2.1),0.0,2974,WA,32.0
1045,23936553,1625341257,arc078_a,abc067,bayashi_cl,C++ (GCC 9.2.1),300.0,2981,AC,30.0
1046,23942792,1625382154,arc078_b,abc067,bayashi_cl,C++ (GCC 9.2.1),400.0,4504,AC,83.0
1047,23945824,1625391534,abc066_a,abc066,bayashi_cl,Python (3.8.2),100.0,424,AC,38.0
1048,23945913,1625391849,abc066_b,abc066,bayashi_cl,Python (3.8.2),200.0,561,AC,37.0
1049,23946034,1625392285,arc077_a,abc066,bayashi_cl,Python (3.8.2),300.0,637,AC,151.0
1050,23950720,1625400108,abc208_a,abc208,bayashi_cl,Python (3.8.2),100.0,475,AC,36.0
1051,23958841,1625400431,abc208_b,abc208,bayashi_cl,Python (3.8.2),200.0,635,AC,37.0
1052,23963239,1625400713,abc208_c,abc208,bayashi_cl,Python (3.8.2),300.0,612,AC,323.0
1053,23976777,1625402477,abc208_d,abc208,bayashi_cl,Python (3.8.2),0.0,1538,TLE,3309.0
1054,23977541,1625402643,abc208_d,abc208,bayashi_cl,PyPy3 (7.3.0),400.0,1532,AC,2315.0
1055,23978838,1625402943,abc208_f,abc208,bayashi_cl,Python (3.8.2),0.0,678,RE,1051.0
1056,24009978,1625482538,abc065_a,abc065,bayashi_cl,C++ (GCC 9.2.1),100.0,2919,AC,7.0
1057,24010078,1625482971,abc065_b,abc065,bayashi_cl,C++ (GCC 9.2.1),200.0,3057,AC,54.0
1058,24010196,1625483406,arc076_a,abc065,bayashi_cl,C++ (GCC 9.2.1),300.0,3025,AC,10.0
1059,24015370,1625497613,arc076_b,abc065,bayashi_cl,C++ (GCC 9.2.1),500.0,3842,AC,86.0
1060,24017656,1625513775,abc064_a,abc064,bayashi_cl,Python (3.8.2),100.0,488,AC,34.0
1061,24017663,1625513875,abc064_b,abc064,bayashi_cl,Python (3.8.2),200.0,446,AC,37.0
1062,24017704,1625514711,abc064_c,abc064,bayashi_cl,Python (3.8.2),0.0,780,WA,37.0
1063,24017711,1625514782,abc064_c,abc064,bayashi_cl,Python (3.8.2),300.0,788,AC,39.0
1064,24017744,1625515657,abc064_d,abc064,bayashi_cl,Python (3.8.2),400.0,632,AC,35.0
1065,24022626,1625548190,abc063_a,abc063,bayashi_cl,C++ (GCC 9.2.1),100.0,2850,AC,7.0
1066,24022656,1625548331,abc063_b,abc063,bayashi_cl,C++ (GCC 9.2.1),200.0,2918,AC,10.0
1067,24022984,1625549625,arc075_a,abc063,bayashi_cl,C++ (GCC 9.2.1),300.0,3111,AC,13.0
1068,24030126,1625575419,arc075_b,abc063,bayashi_cl,C++ (GCC 9.2.1),400.0,3940,AC,48.0
1069,24035496,1625600556,abc062_a,abc062,bayashi_cl,Python (3.8.2),100.0,569,AC,34.0
1070,24035508,1625600717,abc062_b,abc062,bayashi_cl,Python (3.8.2),200.0,537,AC,38.0
1071,24035533,1625601367,arc074_a,abc062,bayashi_cl,Python (3.8.2),400.0,879,AC,166.0
1072,24035660,1625603589,arc074_b,abc062,bayashi_cl,Python (3.8.2),500.0,919,AC,258.0
1073,24042210,1625643308,abc061_a,abc061,bayashi_cl,C++ (GCC 9.2.1),100.0,3354,AC,14.0
1074,24042296,1625643517,abc061_b,abc061,bayashi_cl,C++ (GCC 9.2.1),200.0,3495,AC,8.0
1075,24043809,1625648434,abc061_c,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,3878,RE,121.0
1076,24043906,1625648789,abc061_c,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,3473,WA,30.0
1077,24043920,1625648861,abc061_c,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,3472,WA,33.0
1078,24043973,1625649067,abc061_c,abc061,bayashi_cl,C++ (GCC 9.2.1),300.0,3486,AC,37.0
1079,24045840,1625657052,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,4232,WA,11.0
1080,24046015,1625657720,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,4408,WA,12.0
1081,24046302,1625658685,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,4214,WA,14.0
1082,24047339,1625661563,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,4268,WA,15.0
1083,24047611,1625662200,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,4670,WA,12.0
1084,24047967,1625663208,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,4723,WA,12.0
1085,24048321,1625664272,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,3903,WA,12.0
1086,24048789,1625665692,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,925,WA,13.0
1087,24048821,1625665773,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,929,WA,14.0
1088,24048859,1625665865,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),0.0,904,WA,11.0
1089,24050909,1625674732,abc061_d,abc061,bayashi_cl,C++ (GCC 9.2.1),400.0,4083,AC,10.0
1090,24051213,1625676729,abc060_a,abc060,bayashi_cl,Python (3.8.2),100.0,478,AC,40.0
1091,24051245,1625677000,abc060_b,abc060,bayashi_cl,Python (3.8.2),200.0,526,AC,36.0
1092,24051278,1625677225,arc073_a,abc060,bayashi_cl,Python (3.8.2),300.0,538,AC,127.0
1093,24054136,1625709712,arc073_b,abc060,bayashi_cl,Python (3.8.2),400.0,1690,AC,50.0
1094,24054546,1625711960,abc059_a,abc059,bayashi_cl,C++ (GCC 9.2.1),100.0,3334,AC,11.0
1095,24054593,1625712164,abc059_b,abc059,bayashi_cl,C++ (GCC 9.2.1),200.0,3562,AC,8.0
1096,24054624,1625712300,abc059_b,abc059,bayashi_cl,Python (3.8.2),200.0,126,AC,25.0
1097,24059860,1625734520,arc072_a,abc059,bayashi_cl,C++ (GCC 9.2.1),300.0,3900,AC,25.0
1098,24061206,1625739586,arc072_b,abc059,bayashi_cl,C++ (GCC 9.2.1),500.0,3350,AC,8.0
1099,24061251,1625739735,abc058_a,abc058,bayashi_cl,Python (3.8.2),100.0,471,AC,37.0
1100,24061339,1625740002,abc058_b,abc058,bayashi_cl,Python (3.8.2),200.0,676,AC,36.0
1101,24061479,1625740399,arc071_a,abc058,bayashi_cl,Python (3.8.2),300.0,659,AC,38.0
1102,24065829,1625753854,abc057_a,abc057,bayashi_cl,C++ (GCC 9.2.1),100.0,3282,AC,6.0
1103,24066070,1625754563,abc057_b,abc057,bayashi_cl,C++ (GCC 9.2.1),200.0,3683,AC,7.0
1104,24066719,1625756294,abc057_c,abc057,bayashi_cl,C++ (GCC 9.2.1),300.0,3755,AC,11.0
1105,24067304,1625758153,abc057_d,abc057,bayashi_cl,C++ (GCC 9.2.1),0.0,3916,WA,11.0
1106,24067490,1625758913,abc057_d,abc057,bayashi_cl,C++ (GCC 9.2.1),0.0,4010,WA,10.0
1107,24067525,1625759041,abc057_d,abc057,bayashi_cl,C++ (GCC 9.2.1),0.0,4004,WA,8.0
1108,24067645,1625759534,abc057_d,abc057,bayashi_cl,C++ (GCC 9.2.1),0.0,4230,WA,8.0
1109,24069085,1625769287,abc056_a,abc056,bayashi_cl,C++ (GCC 9.2.1),100.0,3412,AC,4.0
1110,24069121,1625769684,abc056_b,abc056,bayashi_cl,C++ (GCC 9.2.1),200.0,3360,AC,8.0
